10,284.088 
20,121.290 
30,387.243 
40,303.848 
50,330.222 
60,203.928 
70,165.091 
80,267.090 
90,383.639 
100,275.032 
110,166.797 
120,256.028 
130,269.427 
140,219.975 
150,215.072 
160,379.973 
170,66.845 
180,235.939 
190,289.004 
200,314.320 
210,253.228 
220,212.839 
230,215.950 
240,258.715 
250,130.444 
260,363.863 
270,355.042 
280,359.746 
290,385.247 
300,115.776 
310,365.808 
320,411.140 
330,285.488 
340,245.316 
350,139.419 
360,373.055 
370,384.268 
380,217.993 
390,235.003 
400,237.312 
410,368.718 
420,279.899 
430,165.963 
440,217.993 
450,219.158 
460,124.103 
470,305.841 
480,95.630 
490,306.178 
500,281.963 
510,392.680 
520,360.785 
530,254.628 
540,388.077 
550,221.717 
560,380.411 
570,297.008 
580,138.940 
590,304.320 
600,301.761 
610,127.885 
620,357.393 
630,110.998 
640,360.427 
650,277.562 
660,140.731 
670,97.436 
680,364.434 
690,264.691 
700,282.008 
710,241.758 
720,348.410 
730,380.770 
740,307.257 
750,140.915 
760,264.531 
770,361.526 
780,405.366 
790,370.270 
800,378.514 
810,248.721 
820,124.103 
830,211.054 
840,212.117 
850,247.652 
860,128.107 
870,125.561 
880,331.386 
890,393.868 
900,391.242 
910,175.275 
920,304.904 
930,399.376 
940,358.988 
950,297.008 
960,281.071 
970,244.317 
980,231.655 
990,117.062 
1000,108.661 
1010,271.378 
1020,395.929 
1030,253.228 
1040,384.827 
1050,106.102 
10,355.979 
20,297.008 
30,214.400 
40,378.477 
50,138.146 
60,285.236 
70,232.666 
80,303.047 
90,410.659 
100,385.637 
110,127.885 
120,386.827 
130,387.435 
140,269.427 
150,221.717 
160,139.419 
170,285.236 
180,218.516 
190,386.913 
200,258.124 
210,303.984 
220,225.648 
230,221.825 
240,390.788 
250,350.853 
260,214.177 
270,321.137 
280,363.808 
290,149.604 
300,121.766 
310,385.102 
320,101.918 
330,199.755 
340,391.242 
350,309.816 
360,100.526 
370,255.565 
380,244.095 
390,277.562 
400,393.592 
410,266.691 
420,118.335 
430,233.623 
440,214.849 
450,413.764 
460,280.512 
470,236.200 
480,410.659 
490,279.449 
500,203.928 
510,380.741 
520,364.489 
530,287.854 
540,386.726 
550,289.004 
560,284.300 
570,100.526 
580,362.306 
590,115.998 
600,114.503 
610,220.012 
620,237.034 
630,387.164 
640,338.537 
650,282.677 
660,197.111 
670,118.953 
680,284.695 
690,138.356 
700,118.335 
710,140.731 
720,245.513 
730,140.483 
740,138.356 
750,93.814 
760,206.244 
770,383.390 
780,391.033 
790,336.385 
