10,284.088 
20,121.290 
30,387.243 
40,303.848 
50,330.222 
60,203.928 
70,165.091 
80,267.090 
90,383.639 
100,275.032 
110,166.797 
120,256.028 
130,269.427 
140,219.975 
150,215.072 
160,379.973 
170,66.845 
180,235.939 
190,289.004 
200,314.320 
210,253.228 
220,212.839 
230,215.950 
240,258.715 
250,130.444 
260,363.863 
270,355.042 
280,359.746 
290,385.247 
300,115.776 
310,365.808 
320,411.140 
330,285.488 
340,245.316 
350,139.419 
360,373.055 
370,384.268 
380,217.993 
390,235.003 
400,237.312 
410,368.718 
420,279.899 
430,165.963 
440,217.993 
450,219.158 
460,124.103 
470,305.841 
480,95.630 
490,306.178 
500,281.963 
510,392.680 
520,360.785 
530,254.628 
540,388.077 
550,221.717 
560,380.411 
570,297.008 
580,138.940 
590,304.320 
600,301.761 
610,127.885 
620,357.393 
630,110.998 
640,360.427 
650,277.562 
660,140.731 
670,97.436 
680,364.434 
690,264.691 
700,282.008 
710,241.758 
720,348.410 
730,380.770 
740,307.257 
750,140.915 
760,264.531 
770,361.526 
780,405.366 
790,370.270 
800,378.514 
810,248.721 
820,124.103 
830,211.054 
840,212.117 
850,247.652 
860,128.107 
870,125.561 
880,331.386 
890,393.868 
900,391.242 
910,175.275 
920,304.904 
930,399.376 
940,358.988 
950,297.008 
960,281.071 
970,244.317 
980,231.655 
990,117.062 
1000,108.661 
1010,271.378 
1020,395.929 
1030,253.228 
1040,384.827 
1050,106.102 
10,355.979 
20,297.008 
30,214.400 
40,378.477 
50,138.146 
60,285.236 
70,232.666 
80,303.047 
90,410.659 
100,385.637 
110,127.885 
120,386.827 
130,387.435 
140,269.427 
150,221.717 
160,139.419 
170,285.236 
180,218.516 
190,386.913 
200,258.124 
210,303.984 
220,225.648 
230,221.825 
240,390.788 
250,350.853 
260,214.177 
270,321.137 
280,363.808 
290,149.604 
300,121.766 
310,385.102 
320,101.918 
330,199.755 
340,391.242 
350,309.816 
360,100.526 
370,255.565 
380,244.095 
390,277.562 
400,393.592 
410,266.691 
420,118.335 
430,233.623 
440,214.849 
450,413.764 
460,280.512 
470,236.200 
480,410.659 
490,279.449 
500,203.928 
510,380.741 
520,364.489 
530,287.854 
540,386.726 
550,289.004 
560,284.300 
570,100.526 
580,362.306 
590,115.998 
600,114.503 
610,220.012 
620,237.034 
630,387.164 
640,338.537 
650,282.677 
660,197.111 
670,118.953 
680,284.695 
690,138.356 
700,118.335 
710,140.731 
720,245.513 
730,140.483 
740,138.356 
750,93.814 
760,206.244 
770,383.390 
780,391.033 
790,336.385 
10,304.920 
10,217.675 
20,395.929 
20,279.404 
30,348.495 
30,362.289 
40,245.316 
40,352.323 
50,361.472 
50,306.320 
60,110.818 
60,296.879 
70,380.741 
70,287.616 
80,287.632 
80,395.996 
90,201.450 
90,386.371 
100,389.309 
100,149.604 
110,412.996 
110,68.895 
120,361.104 
120,236.182 
130,217.453 
140,392.680 
130,321.137 
150,232.666 
140,269.041 
160,355.042 
150,163.109 
170,207.023 
160,375.166 
180,217.735 
170,228.207 
190,383.102 
180,385.390 
190,412.414 
200,392.680 
200,241.680 
210,278.512 
210,366.012 
220,108.661 
220,381.125 
230,64.478 
230,344.237 
240,385.115 
240,368.351 
250,240.770 
250,256.708 
260,395.929 
260,91.372 
270,387.452 
270,285.504 
280,283.422 
280,344.237 
290,118.335 
290,197.111 
300,264.354 
300,140.915 
310,175.275 
310,385.518 
320,285.567 
320,307.701 
330,213.998 
330,140.915 
340,253.133 
340,277.160 
350,233.544 
360,149.774 
350,362.563 
360,215.072 
370,307.241 
370,386.346 
380,334.475 
380,216.575 
390,402.746 
390,362.918 
400,277.562 
400,285.775 
410,386.827 
410,221.075 
420,286.445 
420,206.265 
430,413.218 
440,358.988 
430,136.860 
450,337.034 
440,269.427 
460,197.388 
450,246.576 
470,355.540 
460,215.072 
480,163.818 
470,329.663 
490,360.563 
480,353.391 
500,375.166 
490,116.840 
500,215.950 
510,289.903 
510,231.286 
520,115.998 
520,166.797 
530,227.028 
530,277.382 
540,283.236 
550,406.015 
540,136.019 
550,290.192 
560,402.998 
560,118.335 
570,149.774 
570,137.083 
580,227.593 
580,299.345 
590,118.731 
590,370.496 
600,306.320 
600,203.706 
610,116.840 
610,282.008 
620,217.735 
620,138.356 
630,239.955 
630,106.102 
640,299.345 
640,139.419 
650,360.868 
650,123.002 
660,220.012 
660,380.814 
670,389.243 
670,378.434 
680,385.637 
680,141.277 
690,391.242 
690,386.605 
700,199.113 
700,306.320 
710,140.915 
710,275.003 
720,118.731 
720,130.444 
730,353.391 
740,114.503 
730,237.034 
740,139.419 
750,98.710 
750,142.628 
760,387.470 
760,281.071 
770,267.090 
770,351.054 
780,286.216 
780,121.766 
790,225.887 
790,206.265 
10,207.635 
20,139.780 
30,188.155 
40,217.691 
50,189.680 
60,184.504 
70,139.780 
80,149.836 
90,189.680 
100,217.691 
110,139.780 
120,91.617 
130,154.085 
140,179.625 
150,111.097 
160,198.210 
170,87.335 
180,96.793 
190,29.536 
200,193.331 
210,179.625 
220,217.691 
230,149.836 
240,207.635 
250,96.793 
260,189.680 
270,120.300 
280,207.635 
290,203.386 
300,207.635 
310,140.378 
320,164.140 
330,203.386 
340,179.625 
350,203.984 
360,111.097 
370,86.737 
380,217.691 
390,217.691 
400,179.625 
410,193.929 
420,140.378 
430,217.691 
440,207.635 
450,174.449 
460,164.140 
470,164.140 
480,203.386 
490,203.984 
500,101.041 
510,101.041 
520,217.691 
530,86.737 
540,189.680 
550,179.625 
560,130.953 
570,150.434 
580,67.855 
590,179.625 
600,86.737 
610,188.155 
620,149.836 
630,149.836 
640,203.984 
650,57.546 
660,120.898 
670,189.680 
680,189.680 
690,149.836 
700,86.737 
710,96.793 
720,217.691 
730,130.356 
740,179.625 
750,203.984 
760,217.691 
770,130.356 
780,189.680 
790,150.434 
10,73.486 
20,56.830 
30,43.763 
40,72.224 
50,62.132 
60,43.763 
70,72.845 
80,82.938 
90,72.224 
100,54.038 
110,54.038 
120,63.393 
130,73.486 
140,26.108 
150,44.586 
160,72.845 
170,72.845 
180,57.471 
190,82.938 
200,49.888 
210,47.378 
220,82.938 
230,59.158 
240,26.108 
250,48.444 
260,52.680 
270,62.132 
280,39.175 
290,72.845 
300,49.705 
310,38.992 
320,68.184 
330,68.184 
340,59.340 
350,39.613 
360,82.938 
370,82.938 
380,48.444 
390,82.938 
400,72.224 
410,77.636 
420,72.845 
430,49.888 
440,44.586 
450,82.938 
460,39.613 
470,26.108 
480,82.938 
490,43.143 
500,82.938 
510,72.224 
520,59.158 
530,62.772 
540,48.444 
550,62.772 
560,62.132 
570,48.444 
580,82.938 
590,72.845 
600,72.845 
610,62.772 
620,63.393 
630,47.378 
640,35.560 
650,43.763 
660,82.938 
670,73.486 
680,82.938 
690,49.065 
700,58.091 
710,62.132 
720,49.705 
730,82.938 
740,48.627 
750,73.486 
760,82.938 
770,49.247 
780,73.486 
790,48.627 
10,58.480 
20,67.931 
30,49.124 
40,49.124 
50,63.140 
60,58.576 
70,65.640 
80,49.274 
90,60.873 
100,49.274 
110,72.567 
120,82.019 
130,44.589 
140,56.213 
150,70.301 
160,63.140 
170,44.463 
180,58.701 
190,58.576 
200,82.019 
210,72.592 
220,82.019 
230,37.406 
240,49.274 
250,72.567 
260,82.019 
270,44.488 
280,82.019 
290,58.701 
300,67.931 
310,37.531 
320,70.301 
330,49.124 
340,51.422 
350,82.019 
360,58.701 
370,37.406 
380,72.592 
390,58.576 
400,72.592 
410,82.019 
420,82.019 
430,72.567 
440,51.422 
450,82.019 
460,72.567 
470,82.019 
480,60.873 
490,49.124 
500,58.576 
510,49.124 
520,60.849 
530,60.849 
540,51.422 
550,72.592 
560,60.873 
570,82.019 
580,49.124 
590,72.592 
600,82.019 
610,67.907 
620,23.539 
630,49.249 
640,72.567 
650,82.019 
660,72.567 
670,49.148 
680,44.613 
690,37.555 
700,72.592 
710,51.422 
720,63.140 
730,82.019 
740,60.849 
750,63.140 
760,82.019 
770,49.148 
780,32.769 
790,72.592 
10,58.576 
20,49.274 
30,72.567 
40,58.480 
50,49.249 
60,70.301 
70,35.258 
80,82.019 
90,46.857 
100,82.019 
110,60.849 
120,51.422 
130,58.480 
140,46.983 
150,51.422 
160,49.249 
170,72.567 
180,60.849 
190,77.358 
200,51.422 
210,72.592 
220,44.488 
230,82.019 
240,82.019 
250,46.857 
260,44.463 
270,37.430 
280,49.249 
290,77.358 
300,72.567 
310,63.140 
320,72.567 
330,51.422 
340,82.019 
350,63.140 
360,70.301 
370,58.480 
380,82.019 
390,77.358 
400,49.274 
410,82.019 
420,70.301 
430,63.140 
440,49.148 
450,72.567 
460,51.422 
470,72.592 
480,65.640 
490,58.701 
500,51.422 
510,54.040 
520,82.019 
530,37.406 
540,82.019 
550,63.140 
560,32.870 
570,72.592 
580,49.124 
590,32.769 
600,32.745 
610,60.873 
620,82.019 
630,37.531 
640,49.148 
650,56.188 
660,42.322 
670,58.701 
680,70.301 
690,82.019 
700,72.567 
710,63.140 
720,49.124 
730,77.358 
740,37.430 
750,72.567 
760,70.301 
770,49.124 
780,58.576 
790,63.140 
10,0.000 
