0,4.853 
0,4.620 
0,4.635 
0,3.504 
0,1.927 
0,4.069 
0,4.066 
0,3.990 
0,2.802 
0,21.656 
1,4.762 
1,4.740 
1,4.666 
1,4.648 
1,4.569 
1,4.531 
1,4.466 
1,3.403 
1,4.270 
1,26.655 
2,4.691 
2,4.620 
2,4.506 
2,4.605 
2,4.619 
2,4.487 
2,4.482 
2,3.109 
2,3.370 
2,26.844 
3,4.921 
3,4.684 
3,4.690 
3,4.115 
3,2.859 
3,4.229 
3,2.171 
3,3.645 
3,3.729 
3,21.695 
4,4.921 
4,4.740 
4,4.588 
4,4.371 
4,4.074 
4,4.141 
4,4.232 
4,1.395 
4,3.766 
4,21.521 
5,4.921 
5,4.875 
5,4.480 
5,3.916 
5,2.873 
5,3.865 
5,4.026 
5,2.235 
5,-10.000 
6,4.921 
6,4.740 
6,4.480 
6,4.279 
6,2.583 
6,3.870 
6,3.846 
6,1.936 
6,4.381 
6,21.521 
7,4.921 
7,4.875 
7,3.554 
7,4.707 
7,4.607 
7,4.680 
7,3.477 
7,4.204 
7,2.788 
7,25.071 
8,4.762 
8,4.740 
8,4.371 
8,4.311 
8,3.725 
8,3.852 
8,2.122 
8,2.914 
8,3.937 
8,23.295 
9,4.921 
9,4.704 
9,4.519 
9,4.380 
9,4.186 
9,3.514 
9,3.981 
9,2.931 
9,2.581 
9,24.758 
10,4.921 
10,4.875 
10,4.670 
10,4.137 
10,4.664 
10,3.981 
10,4.407 
10,4.033 
10,2.303 
10,23.808 
11,4.921 
11,3.551 
11,4.597 
11,4.497 
11,4.294 
11,2.019 
11,2.719 
11,3.486 
11,3.843 
11,21.927 
12,4.921 
12,4.875 
12,3.554 
12,3.855 
12,3.968 
12,4.298 
12,4.642 
12,4.057 
12,2.816 
12,25.063 
13,4.921 
13,4.785 
13,4.567 
13,3.936 
13,4.649 
13,4.056 
13,4.422 
13,4.140 
13,3.377 
13,26.650 
14,4.691 
14,4.574 
14,3.638 
14,2.902 
14,4.569 
14,4.324 
14,4.292 
14,4.228 
14,3.835 
14,21.637 
15,4.921 
15,4.819 
15,4.520 
15,4.498 
15,4.327 
15,2.549 
15,4.096 
15,2.262 
15,3.923 
15,21.793 
16,4.921 
16,4.875 
16,4.625 
16,4.622 
16,4.671 
16,4.018 
16,2.946 
16,4.212 
16,-10.000 
17,4.853 
17,4.694 
17,4.710 
17,4.754 
17,4.548 
17,4.490 
17,4.457 
17,4.086 
17,1.448 
17,21.859 
18,4.921 
18,4.875 
18,4.747 
18,4.782 
18,4.727 
18,4.558 
18,4.482 
18,3.535 
18,4.253 
18,21.915 
19,4.921 
19,4.795 
19,4.792 
19,2.320 
19,4.424 
19,3.914 
19,2.891 
19,4.036 
19,4.456 
19,21.894 
20,4.691 
20,4.574 
20,4.597 
20,3.540 
20,1.554 
20,4.398 
20,4.532 
20,4.253 
20,3.936 
20,22.039 
21,4.921 
21,4.704 
21,3.146 
21,4.552 
21,4.078 
21,4.234 
21,4.166 
21,4.330 
21,4.155 
21,26.887 
22,4.921 
22,2.977 
22,4.121 
22,2.371 
22,4.004 
22,4.415 
22,4.367 
22,4.063 
22,4.462 
22,21.842 
23,4.853 
23,4.123 
23,4.650 
23,2.332 
23,3.956 
23,3.096 
23,4.237 
23,2.865 
23,4.449 
23,21.623 
24,4.921 
24,4.684 
24,4.594 
24,3.911 
24,4.533 
24,4.475 
24,4.157 
24,4.018 
24,2.765 
24,22.194 
25,4.921 
25,4.704 
25,4.612 
25,3.490 
25,3.806 
25,4.031 
25,4.062 
25,3.633 
25,4.003 
25,26.666 
26,4.921 
26,4.684 
26,4.860 
26,4.137 
26,4.266 
26,2.940 
26,2.344 
26,4.593 
26,4.072 
26,21.876 
27,4.921 
27,2.977 
27,4.053 
27,4.136 
27,4.525 
27,4.501 
27,1.949 
27,4.324 
27,3.583 
27,21.596 
28,4.921 
28,4.670 
28,3.522 
28,4.552 
28,2.091 
28,4.613 
28,2.847 
28,3.778 
28,4.382 
28,22.131 
29,4.921 
29,4.670 
29,4.506 
